Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-12 09:00:00,7,9,9.082586,-2,3.0,9.0
2025-06-12 09:20:00,6,8,8.485198,-2,3.0,9.0
2025-06-12 09:40:00,2,4,4.71969,-2,3.0,9.0
2025-06-12 10:00:00,5,3,3.7689898,2,3.0,10.0
2025-06-12 10:20:00,4,7,7.4508433,-3,3.0,10.0
2025-06-12 10:40:00,13,6,6.1291637,7,3.0,10.0
2025-06-12 11:00:00,50,33,34.092686,17,3.0,11.0
2025-06-12 11:20:00,64,59,59.590374,5,3.0,11.0
2025-06-12 11:40:00,64,77,78.22668,-13,3.0,11.0
2025-06-12 12:00:00,73,65,66.16813,8,3.0,12.0
2025-06-12 12:20:00,81,73,74.64085,8,3.0,12.0
2025-06-12 12:40:00,78,77,77.80807,1,3.0,12.0
2025-06-12 13:00:00,63,73,74.116646,-10,3.0,13.0
2025-06-12 13:20:00,59,53,53.523075,6,3.0,13.0
2025-06-12 13:40:00,65,53,53.41008,12,3.0,13.0
2025-06-12 14:00:00,48,57,57.47143,-9,3.0,14.0
2025-06-12 14:20:00,45,45,45.75619,0,3.0,14.0
2025-06-12 14:40:00,41,42,42.40202,-1,3.0,14.0
2025-06-12 15:00:00,41,38,38.421494,3,3.0,15.0
2025-06-12 15:20:00,52,45,45.89153,7,3.0,15.0
2025-06-12 15:40:00,52,53,54.34744,-1,3.0,15.0
2025-06-12 16:00:00,43,52,52.695614,-9,3.0,16.0
2025-06-12 16:20:00,41,39,39.97094,2,3.0,16.0
2025-06-12 16:40:00,42,41,41.53825,1,3.0,16.0
2025-06-12 17:00:00,40,38,38.484074,2,3.0,17.0
2025-06-12 17:20:00,20,27,28.045284,-7,3.0,17.0
2025-06-12 17:40:00,40,25,25.550386,15,3.0,17.0
2025-06-12 18:00:00,37,35,35.653618,2,3.0,18.0
2025-06-12 18:20:00,40,35,35.27297,5,3.0,18.0
2025-06-12 18:40:00,26,29,29.852417,-3,3.0,18.0
2025-06-12 19:00:00,21,20,20.277918,1,3.0,19.0
2025-06-12 19:20:00,12,14,14.6400385,-2,3.0,19.0
2025-06-12 19:40:00,10,9,9.423479,1,3.0,19.0
2025-06-12 20:00:00,8,10,10.21444,-2,3.0,20.0
2025-06-12 20:20:00,15,11,11.260484,4,3.0,20.0
2025-06-12 20:40:00,10,11,10.997202,-1,3.0,20.0
2025-06-12 21:00:00,35,22,23.132418,13,3.0,21.0
2025-06-12 21:20:00,35,35,35.791256,0,3.0,21.0
2025-06-12 21:40:00,29,34,34.55107,-5,3.0,21.0
2025-06-12 22:00:00,109,57,58.433846,52,3.0,22.0
2025-06-12 22:20:00,131,109,110.82916,22,3.0,22.0
2025-06-12 22:40:00,140,123,124.9118,17,3.0,22.0
2025-06-12 23:00:00,101,110,111.65131,-9,3.0,23.0
2025-06-12 23:20:00,85,91,92.908394,-6,3.0,23.0
2025-06-12 23:40:00,71,76,77.27805,-5,3.0,23.0
2025-06-13 00:00:00,58,60,61.474545,-2,4.0,0.0
2025-06-13 00:20:00,37,56,57.478024,-19,4.0,0.0
2025-06-13 00:40:00,40,37,37.44192,3,4.0,0.0
2025-06-13 01:00:00,47,45,46.189106,2,4.0,1.0
2025-06-13 01:20:00,81,43,43.649662,38,4.0,1.0
2025-06-13 01:40:00,59,77,77.92278,-18,4.0,1.0
2025-06-13 02:00:00,60,51,52.282116,9,4.0,2.0
2025-06-13 02:20:00,49,47,48.3537,2,4.0,2.0
2025-06-13 02:40:00,40,41,41.97021,-1,4.0,2.0
2025-06-13 03:00:00,27,25,25.084276,2,4.0,3.0
2025-06-13 03:20:00,19,12,12.83201,7,4.0,3.0
2025-06-13 03:40:00,23,20,20.256002,3,4.0,3.0
2025-06-13 04:00:00,19,23,23.760038,-4,4.0,4.0
2025-06-13 04:20:00,12,16,16.8943,-4,4.0,4.0
2025-06-13 04:40:00,19,13,13.068492,6,4.0,4.0
2025-06-13 05:00:00,33,24,24.83536,9,4.0,5.0
2025-06-13 05:20:00,51,38,38.51916,13,4.0,5.0
2025-06-13 05:40:00,46,47,47.34177,-1,4.0,5.0
2025-06-13 06:00:00,25,27,27.24749,-2,4.0,6.0
2025-06-13 06:20:00,24,18,18.668049,6,4.0,6.0
2025-06-13 06:40:00,13,13,12.970143,0,4.0,6.0
2025-06-13 07:00:00,4,8,8.581007,-4,4.0,7.0
2025-06-13 07:20:00,7,4,3.8537195,3,4.0,7.0
2025-06-13 07:40:00,7,5,5.2640204,2,4.0,7.0
2025-06-13 08:00:00,5,5,5.747042,0,4.0,8.0
2025-06-13 08:20:00,5,5,5.1276994,0,4.0,8.0
2025-06-13 08:40:00,4,6,6.000439,-2,4.0,8.0
2025-06-13 09:00:00,8,5,5.6151457,3,4.0,9.0
2025-06-13 09:20:00,6,7,7.5704026,-1,4.0,9.0
2025-06-13 09:40:00,5,5,5.7434587,0,4.0,9.0
2025-06-13 10:00:00,6,5,5.531265,1,4.0,10.0
2025-06-13 10:20:00,18,8,8.390448,10,4.0,10.0
2025-06-13 10:40:00,26,22,22.921762,4,4.0,10.0
2025-06-13 11:00:00,35,38,38.432003,-3,4.0,11.0
2025-06-13 11:20:00,31,44,44.5137,-13,4.0,11.0
2025-06-13 11:40:00,66,40,41.098747,26,4.0,11.0
2025-06-13 12:00:00,82,64,64.947105,18,4.0,12.0
2025-06-13 12:20:00,83,86,87.412125,-3,4.0,12.0
2025-06-13 12:40:00,68,81,82.246254,-13,4.0,12.0
2025-06-13 13:00:00,72,61,61.73665,11,4.0,13.0
2025-06-13 13:20:00,50,67,68.23576,-17,4.0,13.0
2025-06-13 13:40:00,50,43,43.789722,7,4.0,13.0
2025-06-13 14:00:00,54,49,49.93379,5,4.0,14.0
2025-06-13 14:20:00,55,53,53.463367,2,4.0,14.0
2025-06-13 14:40:00,51,53,53.76513,-2,4.0,14.0
2025-06-13 15:00:00,39,41,42.062374,-2,4.0,15.0
2025-06-13 15:20:00,34,41,42.16971,-7,4.0,15.0
2025-06-13 15:40:00,39,35,35.61455,4,4.0,15.0
2025-06-13 16:00:00,33,40,40.423965,-7,4.0,16.0
2025-06-13 16:20:00,27,32,32.57467,-5,4.0,16.0
2025-06-13 16:40:00,37,31,31.474066,6,4.0,16.0
2025-06-13 17:00:00,27,38,38.84082,-11,4.0,17.0
2025-06-13 17:20:00,19,23,23.906582,-4,4.0,17.0
2025-06-13 17:40:00,17,21,21.862795,-4,4.0,17.0
2025-06-13 18:00:00,14,18,18.066957,-4,4.0,18.0
2025-06-13 18:20:00,22,22,22.17206,0,4.0,18.0
2025-06-13 18:40:00,12,18,18.686537,-6,4.0,18.0
2025-06-13 19:00:00,23,14,14.330105,9,4.0,19.0
2025-06-13 19:20:00,19,19,19.270563,0,4.0,19.0
2025-06-13 19:40:00,16,18,18.623316,-2,4.0,19.0
2025-06-13 20:00:00,13,17,16.803219,-4,4.0,20.0
2025-06-13 20:20:00,5,12,11.766282,-7,4.0,20.0
2025-06-13 20:40:00,14,6,5.979202,8,4.0,20.0
2025-06-13 21:00:00,21,21,21.68686,0,4.0,21.0
2025-06-13 21:20:00,31,26,26.963419,5,4.0,21.0
2025-06-13 21:40:00,22,38,39.14773,-16,4.0,21.0
2025-06-13 22:00:00,101,59,59.940464,42,4.0,22.0
2025-06-13 22:20:00,108,106,108.06881,2,4.0,22.0
2025-06-13 22:40:00,105,97,98.63247,8,4.0,22.0
2025-06-13 23:00:00,76,85,86.2947,-9,4.0,23.0
2025-06-13 23:20:00,62,64,65.26903,-2,4.0,23.0
2025-06-13 23:40:00,79,58,59.20367,21,4.0,23.0
2025-06-14 00:00:00,89,76,76.79148,13,5.0,0.0
2025-06-14 00:20:00,82,79,80.57459,3,5.0,0.0
2025-06-14 00:40:00,71,78,78.77745,-7,5.0,0.0
2025-06-14 01:00:00,61,68,68.677315,-7,5.0,1.0
2025-06-14 01:20:00,50,51,51.90609,-1,5.0,1.0
2025-06-14 01:40:00,37,42,42.623875,-5,5.0,1.0
2025-06-14 02:00:00,40,36,37.06378,4,5.0,2.0
2025-06-14 02:20:00,41,37,37.490116,4,5.0,2.0
2025-06-14 02:40:00,40,38,39.02145,2,5.0,2.0
2025-06-14 03:00:00,40,36,36.89368,4,5.0,3.0
2025-06-14 03:20:00,53,36,36.245487,17,5.0,3.0
2025-06-14 03:40:00,51,42,43.266033,9,5.0,3.0
2025-06-14 04:00:00,43,40,40.37113,3,5.0,4.0
2025-06-14 04:20:00,30,30,31.07395,0,5.0,4.0
2025-06-14 04:40:00,44,23,23.961359,21,5.0,4.0
2025-06-14 05:00:00,64,42,42.740345,22,5.0,5.0
2025-06-14 05:20:00,64,55,55.71411,9,5.0,5.0
2025-06-14 05:40:00,59,58,58.980595,1,5.0,5.0
2025-06-14 06:00:00,24,34,34.40214,-10,5.0,6.0
2025-06-14 06:20:00,8,10,10.411792,-2,5.0,6.0
2025-06-14 06:40:00,9,2,2.6388688,7,5.0,6.0
2025-06-14 07:00:00,9,11,11.247727,-2,5.0,7.0
2025-06-14 07:20:00,13,8,8.045807,5,5.0,7.0
2025-06-14 07:40:00,15,11,11.067928,4,5.0,7.0
2025-06-14 08:00:00,10,10,10.120265,0,5.0,8.0
2025-06-14 08:20:00,3,5,4.915719,-2,5.0,8.0
2025-06-14 08:40:00,3,4,3.8543818,-1,5.0,8.0
2025-06-14 09:00:00,2,8,8.095572,-6,5.0,9.0
2025-06-14 09:20:00,2,5,5.172252,-3,5.0,9.0
2025-06-14 09:40:00,10,6,5.760166,4,5.0,9.0
2025-06-14 10:00:00,9,12,12.832207,-3,5.0,10.0
2025-06-14 10:20:00,10,11,11.558651,-1,5.0,10.0
2025-06-14 10:40:00,15,11,11.495101,4,5.0,10.0
2025-06-14 11:00:00,22,24,24.546515,-2,5.0,11.0
2025-06-14 11:20:00,44,28,28.860493,16,5.0,11.0
2025-06-14 11:40:00,61,56,57.363766,5,5.0,11.0
2025-06-14 12:00:00,66,65,65.877785,1,5.0,12.0
2025-06-14 12:20:00,63,64,64.77375,-1,5.0,12.0
2025-06-14 12:40:00,56,58,59.058163,-2,5.0,12.0
2025-06-14 13:00:00,53,45,45.803463,8,5.0,13.0
2025-06-14 13:20:00,63,54,55.19428,9,5.0,13.0
2025-06-14 13:40:00,62,50,50.75955,12,5.0,13.0
2025-06-14 14:00:00,45,55,56.285603,-10,5.0,14.0
2025-06-14 14:20:00,55,44,44.46636,11,5.0,14.0
2025-06-14 14:40:00,47,46,47.358273,1,5.0,14.0
2025-06-14 15:00:00,38,43,44.246662,-5,5.0,15.0
2025-06-14 15:20:00,32,33,33.780075,-1,5.0,15.0
2025-06-14 15:40:00,47,34,34.361706,13,5.0,15.0
2025-06-14 16:00:00,50,46,46.477215,4,5.0,16.0
2025-06-14 16:20:00,45,51,52.212498,-6,5.0,16.0
2025-06-14 16:40:00,33,33,33.61517,0,5.0,16.0
2025-06-14 17:00:00,51,31,31.286734,20,5.0,17.0
2025-06-14 17:20:00,58,47,48.27103,11,5.0,17.0
2025-06-14 17:40:00,58,56,56.450733,2,5.0,17.0
2025-06-14 18:00:00,40,41,41.244404,-1,5.0,18.0
2025-06-14 18:20:00,29,32,33.01092,-3,5.0,18.0
2025-06-14 18:40:00,27,25,25.503923,2,5.0,18.0
2025-06-14 19:00:00,15,16,16.241388,-1,5.0,19.0
2025-06-14 19:20:00,15,10,10.423357,5,5.0,19.0
2025-06-14 19:40:00,11,10,10.294905,1,5.0,19.0
2025-06-14 20:00:00,13,12,11.9407625,1,5.0,20.0
2025-06-14 20:20:00,11,13,12.841166,-2,5.0,20.0
2025-06-14 20:40:00,7,6,6.4533434,1,5.0,20.0
2025-06-14 21:00:00,30,19,19.59131,11,5.0,21.0
2025-06-14 21:20:00,33,36,36.85831,-3,5.0,21.0
2025-06-14 21:40:00,25,32,32.16367,-7,5.0,21.0
2025-06-14 22:00:00,123,54,55.282185,69,5.0,22.0
2025-06-14 22:20:00,135,110,111.941536,25,5.0,22.0
2025-06-14 22:40:00,105,114,115.51403,-9,5.0,22.0
2025-06-14 23:00:00,79,84,85.8471,-5,5.0,23.0
2025-06-14 23:20:00,76,71,71.75032,5,5.0,23.0
2025-06-14 23:40:00,77,71,72.30184,6,5.0,23.0
2025-06-15 00:00:00,64,73,74.6898,-9,6.0,0.0
2025-06-15 00:20:00,65,58,58.631245,7,6.0,0.0
2025-06-15 00:40:00,68,65,66.09213,3,6.0,0.0
2025-06-15 01:00:00,40,48,49.14446,-8,6.0,1.0
2025-06-15 01:20:00,56,34,35.020596,22,6.0,1.0
2025-06-15 01:40:00,59,53,54.24629,6,6.0,1.0
2025-06-15 02:00:00,49,53,53.43951,-4,6.0,2.0
2025-06-15 02:20:00,45,46,47.24203,-1,6.0,2.0
2025-06-15 02:40:00,26,33,33.367046,-7,6.0,2.0
2025-06-15 03:00:00,30,19,19.420252,11,6.0,3.0
2025-06-15 03:20:00,33,28,28.569899,5,6.0,3.0
2025-06-15 03:40:00,34,30,31.102316,4,6.0,3.0
2025-06-15 04:00:00,35,31,31.209202,4,6.0,4.0
2025-06-15 04:20:00,33,31,32.014458,2,6.0,4.0
2025-06-15 04:40:00,22,23,23.141935,-1,6.0,4.0
2025-06-15 05:00:00,46,29,29.618967,17,6.0,5.0
2025-06-15 05:20:00,40,42,42.718952,-2,6.0,5.0
2025-06-15 05:40:00,25,30,30.445822,-5,6.0,5.0
2025-06-15 06:00:00,22,18,18.05248,4,6.0,6.0
2025-06-15 06:20:00,26,15,15.472025,11,6.0,6.0
2025-06-15 06:40:00,26,21,21.344126,5,6.0,6.0
2025-06-15 07:00:00,14,16,16.12119,-2,6.0,7.0
2025-06-15 07:20:00,17,8,7.925295,9,6.0,7.0
2025-06-15 07:40:00,18,17,17.323282,1,6.0,7.0
2025-06-15 08:00:00,10,12,12.588717,-2,6.0,8.0
2025-06-15 08:20:00,8,5,4.819939,3,6.0,8.0
2025-06-15 08:40:00,8,7,6.9591756,1,6.0,8.0
2025-06-15 09:00:00,11,10,9.887978,1,6.0,9.0
2025-06-15 09:20:00,14,9,9.825237,5,6.0,9.0
2025-06-15 09:40:00,9,12,12.518779,-3,6.0,9.0
2025-06-15 10:00:00,10,9,9.783648,1,6.0,10.0
2025-06-15 10:20:00,13,9,9.477107,4,6.0,10.0
2025-06-15 10:40:00,10,12,12.372033,-2,6.0,10.0
2025-06-15 11:00:00,22,23,23.656496,-1,6.0,11.0
2025-06-15 11:20:00,33,31,31.601122,2,6.0,11.0
2025-06-15 11:40:00,40,33,34.048153,7,6.0,11.0
2025-06-15 12:00:00,31,38,38.24615,-7,6.0,12.0
2025-06-15 12:20:00,15,27,28.073946,-12,6.0,12.0
2025-06-15 12:40:00,16,20,20.598297,-4,6.0,12.0
2025-06-15 13:00:00,15,24,24.241299,-9,6.0,13.0
2025-06-15 13:20:00,15,16,16.623838,-1,6.0,13.0
2025-06-15 13:40:00,42,22,22.701632,20,6.0,13.0
2025-06-15 14:00:00,42,40,40.682247,2,6.0,14.0
2025-06-15 14:20:00,40,35,35.555294,5,6.0,14.0
2025-06-15 14:40:00,31,36,37.140713,-5,6.0,14.0
2025-06-15 15:00:00,21,25,25.695883,-4,6.0,15.0
2025-06-15 15:20:00,22,21,21.106398,1,6.0,15.0
2025-06-15 15:40:00,37,28,28.841116,9,6.0,15.0
2025-06-15 16:00:00,43,43,43.536633,0,6.0,16.0
2025-06-15 16:20:00,22,32,33.121937,-10,6.0,16.0
2025-06-15 16:40:00,25,17,17.872358,8,6.0,16.0
2025-06-15 17:00:00,41,32,32.37214,9,6.0,17.0
2025-06-15 17:20:00,39,37,38.148865,2,6.0,17.0
2025-06-15 17:40:00,43,33,33.890797,10,6.0,17.0
2025-06-15 18:00:00,24,32,32.809593,-8,6.0,18.0
2025-06-15 18:20:00,12,21,21.93275,-9,6.0,18.0
2025-06-15 18:40:00,24,9,9.611169,15,6.0,18.0
2025-06-15 19:00:00,19,24,24.02815,-5,6.0,19.0
2025-06-15 19:20:00,14,14,14.682626,0,6.0,19.0
2025-06-15 19:40:00,6,7,7.729243,-1,6.0,19.0
2025-06-15 20:00:00,16,6,6.0392976,10,6.0,20.0
2025-06-15 20:20:00,9,16,16.464733,-7,6.0,20.0
2025-06-15 20:40:00,23,8,8.616575,15,6.0,20.0
2025-06-15 21:00:00,30,30,30.232683,0,6.0,21.0
2025-06-15 21:20:00,23,30,30.22702,-7,6.0,21.0
2025-06-15 21:40:00,23,19,18.922062,4,6.0,21.0
2025-06-15 22:00:00,138,55,56.745438,83,6.0,22.0
2025-06-15 22:20:00,142,127,128.94406,15,6.0,22.0
2025-06-15 22:40:00,117,127,128.9085,-10,6.0,22.0
2025-06-15 23:00:00,83,84,84.92571,-1,6.0,23.0
2025-06-15 23:20:00,56,63,63.986187,-7,6.0,23.0
2025-06-15 23:40:00,57,50,50.91754,7,6.0,23.0
2025-06-16 00:00:00,68,64,65.53556,4,0.0,0.0
2025-06-16 00:20:00,64,68,69.181404,-4,0.0,0.0
2025-06-16 00:40:00,60,54,55.373196,6,0.0,0.0
2025-06-16 01:00:00,48,57,58.244644,-9,0.0,1.0
2025-06-16 01:20:00,40,40,41.196434,0,0.0,1.0
2025-06-16 01:40:00,37,36,36.888096,1,0.0,1.0
2025-06-16 02:00:00,19,21,21.508018,-2,0.0,2.0
2025-06-16 02:20:00,21,21,21.021265,0,0.0,2.0
2025-06-16 02:40:00,20,20,20.494654,0,0.0,2.0
2025-06-16 03:00:00,31,15,15.735579,16,0.0,3.0
2025-06-16 03:20:00,31,29,29.136267,2,0.0,3.0
2025-06-16 03:40:00,35,29,29.912127,6,0.0,3.0
2025-06-16 04:00:00,28,29,29.108442,-1,0.0,4.0
2025-06-16 04:20:00,28,26,26.57245,2,0.0,4.0
2025-06-16 04:40:00,19,23,23.551355,-4,0.0,4.0
2025-06-16 05:00:00,53,28,28.40393,25,0.0,5.0
2025-06-16 05:20:00,54,46,46.993088,8,0.0,5.0
2025-06-16 05:40:00,34,41,41.821087,-7,0.0,5.0
2025-06-16 06:00:00,22,18,18.669073,4,0.0,6.0
2025-06-16 06:20:00,12,15,14.846194,-3,0.0,6.0
2025-06-16 06:40:00,5,6,5.759434,-1,0.0,6.0
2025-06-16 07:00:00,8,3,3.2162085,5,0.0,7.0
2025-06-16 07:20:00,9,10,10.253534,-1,0.0,7.0
2025-06-16 07:40:00,9,9,8.97725,0,0.0,7.0
2025-06-16 08:00:00,9,7,7.2480044,2,0.0,8.0
2025-06-16 08:20:00,8,8,8.702342,0,0.0,8.0
2025-06-16 08:40:00,12,7,7.0121584,5,0.0,8.0
2025-06-16 09:00:00,5,11,11.801093,-6,0.0,9.0
2025-06-16 09:20:00,10,7,7.3854375,3,0.0,9.0
2025-06-16 09:40:00,10,11,11.072832,-1,0.0,9.0
2025-06-16 10:00:00,13,11,11.232558,2,0.0,10.0
2025-06-16 10:20:00,10,13,13.691017,-3,0.0,10.0
2025-06-16 10:40:00,13,9,9.642758,4,0.0,10.0
2025-06-16 11:00:00,31,23,23.66606,8,0.0,11.0
2025-06-16 11:20:00,41,43,43.41733,-2,0.0,11.0
2025-06-16 11:40:00,63,52,52.584503,11,0.0,11.0
2025-06-16 12:00:00,70,59,60.339108,11,0.0,12.0
2025-06-16 12:20:00,85,70,71.27517,15,0.0,12.0
2025-06-16 12:40:00,67,80,80.75725,-13,0.0,12.0
2025-06-16 13:00:00,52,53,54.189224,-1,0.0,13.0
2025-06-16 13:20:00,44,52,53.06952,-8,0.0,13.0
2025-06-16 13:40:00,50,39,40.110073,11,0.0,13.0
2025-06-16 14:00:00,72,48,49.1394,24,0.0,14.0
2025-06-16 14:20:00,62,71,71.9513,-9,0.0,14.0
2025-06-16 14:40:00,40,48,48.596355,-8,0.0,14.0
2025-06-16 15:00:00,27,41,41.606213,-14,0.0,15.0
2025-06-16 15:20:00,36,29,29.845247,7,0.0,15.0
2025-06-16 15:40:00,40,36,36.96652,4,0.0,15.0
2025-06-16 16:00:00,35,44,44.372154,-9,0.0,16.0
2025-06-16 16:20:00,43,42,42.999706,1,0.0,16.0
2025-06-16 16:40:00,42,47,48.221886,-5,0.0,16.0
2025-06-16 17:00:00,41,35,35.526142,6,0.0,17.0
2025-06-16 17:20:00,47,39,39.789303,8,0.0,17.0
2025-06-16 17:40:00,41,46,46.272102,-5,0.0,17.0
2025-06-16 18:00:00,41,39,39.82766,2,0.0,18.0
2025-06-16 18:20:00,36,38,38.6992,-2,0.0,18.0
2025-06-16 18:40:00,39,34,34.91541,5,0.0,18.0
2025-06-16 19:00:00,28,27,27.270452,1,0.0,19.0
2025-06-16 19:20:00,21,22,22.535397,-1,0.0,19.0
2025-06-16 19:40:00,8,16,16.528175,-8,0.0,19.0
2025-06-16 20:00:00,10,11,10.771405,-1,0.0,20.0
2025-06-16 20:20:00,13,10,10.021603,3,0.0,20.0
2025-06-16 20:40:00,12,14,14.48634,-2,0.0,20.0
2025-06-16 21:00:00,24,18,18.139376,6,0.0,21.0
2025-06-16 21:20:00,24,24,24.870941,0,0.0,21.0
2025-06-16 21:40:00,34,18,18.63794,16,0.0,21.0
2025-06-16 22:00:00,142,66,67.43122,76,0.0,22.0
2025-06-16 22:20:00,141,118,119.54618,23,0.0,22.0
2025-06-16 22:40:00,111,110,112.05387,1,0.0,22.0
2025-06-16 23:00:00,128,103,104.66601,25,0.0,23.0
2025-06-16 23:20:00,131,115,116.853645,16,0.0,23.0
2025-06-16 23:40:00,99,111,112.36032,-12,0.0,23.0
2025-06-17 00:00:00,77,87,88.660286,-10,1.0,0.0
2025-06-17 00:20:00,76,72,73.21325,4,1.0,0.0
2025-06-17 00:40:00,69,73,73.76461,-4,1.0,0.0
2025-06-17 01:00:00,50,57,58.224304,-7,1.0,1.0
2025-06-17 01:20:00,56,47,48.28616,9,1.0,1.0
2025-06-17 01:40:00,56,52,52.573925,4,1.0,1.0
2025-06-17 02:00:00,39,42,42.916325,-3,1.0,2.0
2025-06-17 02:20:00,31,31,31.853338,0,1.0,2.0
2025-06-17 02:40:00,31,29,29.858412,2,1.0,2.0
2025-06-17 03:00:00,19,24,24.778357,-5,1.0,3.0
2025-06-17 03:20:00,19,10,10.15203,9,1.0,3.0
2025-06-17 03:40:00,27,25,25.510738,2,1.0,3.0
2025-06-17 04:00:00,26,20,20.192053,6,1.0,4.0
2025-06-17 04:20:00,15,19,19.67611,-4,1.0,4.0
2025-06-17 04:40:00,18,14,14.862355,4,1.0,4.0
2025-06-17 05:00:00,43,22,22.70582,21,1.0,5.0
2025-06-17 05:20:00,56,42,43.08034,14,1.0,5.0
2025-06-17 05:40:00,55,49,50.0256,6,1.0,5.0
2025-06-17 06:00:00,29,33,33.067505,-4,1.0,6.0
2025-06-17 06:20:00,10,13,13.402047,-3,1.0,6.0
2025-06-17 06:40:00,14,6,6.232548,8,1.0,6.0
2025-06-17 07:00:00,13,13,12.81188,0,1.0,7.0
2025-06-17 07:20:00,18,9,9.640479,9,1.0,7.0
2025-06-17 07:40:00,14,16,15.869015,-2,1.0,7.0
2025-06-17 08:00:00,7,6,6.262599,1,1.0,8.0
2025-06-17 08:20:00,7,5,4.8747845,2,1.0,8.0
2025-06-17 08:40:00,9,5,5.576873,4,1.0,8.0
2025-06-17 09:00:00,8,9,9.440638,-1,1.0,9.0
2025-06-17 09:20:00,22,6,6.119132,16,1.0,9.0
2025-06-17 09:40:00,21,21,21.510197,0,1.0,9.0
2025-06-17 10:00:00,16,13,13.087815,3,1.0,10.0
2025-06-17 10:20:00,17,14,14.427225,3,1.0,10.0
2025-06-17 10:40:00,16,19,19.202911,-3,1.0,10.0
2025-06-17 11:00:00,48,29,29.63772,19,1.0,11.0
2025-06-17 11:20:00,50,56,56.75317,-6,1.0,11.0
2025-06-17 11:40:00,52,49,49.82053,3,1.0,11.0
2025-06-17 12:00:00,70,63,64.03759,7,1.0,12.0
2025-06-17 12:20:00,78,74,75.5981,4,1.0,12.0
2025-06-17 12:40:00,77,78,79.69562,-1,1.0,12.0
2025-06-17 13:00:00,66,64,64.88352,2,1.0,13.0
2025-06-17 13:20:00,61,67,68.22009,-6,1.0,13.0
2025-06-17 13:40:00,58,57,57.874866,1,1.0,13.0
2025-06-17 14:00:00,45,49,50.13406,-4,1.0,14.0
2025-06-17 14:20:00,52,44,45.031147,8,1.0,14.0
2025-06-17 14:40:00,50,50,50.782536,0,1.0,14.0
2025-06-17 15:00:00,35,40,41.06664,-5,1.0,15.0
2025-06-17 15:20:00,38,23,23.637667,15,1.0,15.0
2025-06-17 15:40:00,48,44,44.64568,4,1.0,15.0
2025-06-17 16:00:00,38,52,52.94981,-14,1.0,16.0
2025-06-17 16:20:00,37,40,40.67766,-3,1.0,16.0
2025-06-17 16:40:00,43,42,42.903614,1,1.0,16.0
2025-06-17 17:00:00,53,45,46.04846,8,1.0,17.0
2025-06-17 17:20:00,51,54,54.57388,-3,1.0,17.0
2025-06-17 17:40:00,45,54,55.34739,-9,1.0,17.0
2025-06-17 18:00:00,43,47,47.778404,-4,1.0,18.0
2025-06-17 18:20:00,34,28,28.730482,6,1.0,18.0
2025-06-17 18:40:00,23,27,27.89003,-4,1.0,18.0
2025-06-17 19:00:00,14,14,14.367916,0,1.0,19.0
2025-06-17 19:20:00,16,14,13.983452,2,1.0,19.0
2025-06-17 19:40:00,31,16,15.838148,15,1.0,19.0
2025-06-17 20:00:00,28,29,29.660444,-1,1.0,20.0
2025-06-17 20:20:00,23,24,24.472998,-1,1.0,20.0
2025-06-17 20:40:00,36,22,22.300749,14,1.0,20.0
2025-06-17 21:00:00,35,38,38.38724,-3,1.0,21.0
2025-06-17 21:20:00,33,37,37.546925,-4,1.0,21.0
2025-06-17 21:40:00,34,41,41.25072,-7,1.0,21.0
2025-06-17 22:00:00,152,65,66.29954,87,1.0,22.0
2025-06-17 22:20:00,154,136,138.38437,18,1.0,22.0
2025-06-17 22:40:00,162,150,152.14139,12,1.0,22.0
2025-06-17 23:00:00,106,127,129.44748,-21,1.0,23.0
2025-06-17 23:20:00,59,77,78.015526,-18,1.0,23.0
2025-06-17 23:40:00,72,56,56.991184,16,1.0,23.0
2025-06-18 00:00:00,75,79,80.683266,-4,2.0,0.0
2025-06-18 00:20:00,77,78,79.032036,-1,2.0,0.0
2025-06-18 00:40:00,84,71,72.56224,13,2.0,0.0
2025-06-18 01:00:00,80,81,82.404,-1,2.0,1.0
2025-06-18 01:20:00,72,73,74.55009,-1,2.0,1.0
2025-06-18 01:40:00,63,62,62.77444,1,2.0,1.0
2025-06-18 02:00:00,53,60,60.812733,-7,2.0,2.0
2025-06-18 02:20:00,44,45,46.236324,-1,2.0,2.0
2025-06-18 02:40:00,44,39,39.342022,5,2.0,2.0
2025-06-18 03:00:00,46,41,41.49432,5,2.0,3.0
2025-06-18 03:20:00,48,38,39.117607,10,2.0,3.0
2025-06-18 03:40:00,36,40,40.43767,-4,2.0,3.0
2025-06-18 04:00:00,25,32,32.658955,-7,2.0,4.0
2025-06-18 04:20:00,18,20,20.910755,-2,2.0,4.0
2025-06-18 04:40:00,29,15,15.418152,14,2.0,4.0
2025-06-18 05:00:00,41,36,36.46732,5,2.0,5.0
2025-06-18 05:20:00,57,46,46.9846,11,2.0,5.0
2025-06-18 05:40:00,55,55,55.93655,0,2.0,5.0
2025-06-18 06:00:00,32,34,34.556828,-2,2.0,6.0
2025-06-18 06:20:00,8,12,12.3289,-4,2.0,6.0
2025-06-18 06:40:00,15,6,6.540261,9,2.0,6.0
2025-06-18 07:00:00,17,10,10.608469,7,2.0,7.0
2025-06-18 07:20:00,19,17,17.639456,2,2.0,7.0
2025-06-18 07:40:00,19,16,16.37994,3,2.0,7.0
2025-06-18 08:00:00,3,6,6.7246237,-3,2.0,8.0
