Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-06-12 16:00:00,43,52,53.161156,-9,3.0,16.0
2025-06-12 16:20:00,41,43,43.243065,-2,3.0,16.0
2025-06-12 16:40:00,42,38,38.708454,4,3.0,16.0
2025-06-12 17:00:00,40,39,39.133045,1,3.0,17.0
2025-06-12 17:20:00,20,28,28.058407,-8,3.0,17.0
2025-06-12 17:40:00,40,24,24.194973,16,3.0,17.0
2025-06-12 18:00:00,37,35,35.78523,2,3.0,18.0
2025-06-12 18:20:00,40,36,36.14953,4,3.0,18.0
2025-06-12 18:40:00,26,30,30.815308,-4,3.0,18.0
2025-06-12 19:00:00,21,18,18.590792,3,3.0,19.0
2025-06-12 19:20:00,12,14,14.12387,-2,3.0,19.0
2025-06-12 19:40:00,10,10,9.925888,0,3.0,19.0
2025-06-12 20:00:00,8,11,11.569296,-3,3.0,20.0
2025-06-12 20:20:00,15,14,14.416351,1,3.0,20.0
2025-06-12 20:40:00,10,11,11.887492,-1,3.0,20.0
2025-06-12 21:00:00,35,28,28.962742,7,3.0,21.0
2025-06-12 21:20:00,35,32,32.93222,3,3.0,21.0
2025-06-12 21:40:00,29,33,33.21,-4,3.0,21.0
2025-06-12 22:00:00,109,77,77.85538,32,3.0,22.0
2025-06-12 22:20:00,131,124,126.09069,7,3.0,22.0
2025-06-12 22:40:00,140,128,128.69258,12,3.0,22.0
2025-06-12 23:00:00,101,112,113.34655,-11,3.0,23.0
2025-06-12 23:20:00,85,91,91.72344,-6,3.0,23.0
2025-06-12 23:40:00,71,76,76.70843,-5,3.0,23.0
2025-06-13 00:00:00,58,62,62.77866,-4,4.0,0.0
2025-06-13 00:20:00,37,62,62.54251,-25,4.0,0.0
2025-06-13 00:40:00,40,36,36.371025,4,4.0,0.0
2025-06-13 01:00:00,47,49,49.705578,-2,4.0,1.0
2025-06-13 01:20:00,81,42,42.459423,39,4.0,1.0
2025-06-13 01:40:00,59,74,74.566734,-15,4.0,1.0
2025-06-13 02:00:00,60,58,58.862186,2,4.0,2.0
2025-06-13 02:20:00,49,49,49.856388,0,4.0,2.0
2025-06-13 02:40:00,40,41,41.51268,-1,4.0,2.0
2025-06-13 03:00:00,27,26,25.89381,1,4.0,3.0
2025-06-13 03:20:00,19,11,11.340065,8,4.0,3.0
2025-06-13 03:40:00,23,21,21.541082,2,4.0,3.0
2025-06-13 04:00:00,19,22,22.71462,-3,4.0,4.0
2025-06-13 04:20:00,12,19,19.00669,-7,4.0,4.0
2025-06-13 04:40:00,19,16,16.36583,3,4.0,4.0
2025-06-13 05:00:00,33,34,34.451202,-1,4.0,5.0
2025-06-13 05:20:00,51,44,44.990482,7,4.0,5.0
2025-06-13 05:40:00,46,46,46.1385,0,4.0,5.0
2025-06-13 06:00:00,25,28,28.643856,-3,4.0,6.0
2025-06-13 06:20:00,24,20,20.136967,4,4.0,6.0
2025-06-13 06:40:00,13,13,13.546884,0,4.0,6.0
2025-06-13 07:00:00,4,10,10.4537,-6,4.0,7.0
2025-06-13 07:20:00,7,6,5.882451,1,4.0,7.0
2025-06-13 07:40:00,7,6,6.5937676,1,4.0,7.0
2025-06-13 08:00:00,5,6,5.799925,-1,4.0,8.0
2025-06-13 08:20:00,5,7,7.3147554,-2,4.0,8.0
2025-06-13 08:40:00,4,7,7.6103406,-3,4.0,8.0
2025-06-13 09:00:00,8,5,5.005436,3,4.0,9.0
2025-06-13 09:20:00,6,9,9.612516,-3,4.0,9.0
2025-06-13 09:40:00,5,6,6.4459186,-1,4.0,9.0
2025-06-13 10:00:00,6,6,6.1393323,0,4.0,10.0
2025-06-13 10:20:00,18,9,9.868913,9,4.0,10.0
2025-06-13 10:40:00,26,19,19.877617,7,4.0,10.0
2025-06-13 11:00:00,35,31,31.271618,4,4.0,11.0
2025-06-13 11:20:00,31,44,44.195133,-13,4.0,11.0
2025-06-13 11:40:00,66,47,47.56238,19,4.0,11.0
2025-06-13 12:00:00,82,75,75.607864,7,4.0,12.0
2025-06-13 12:20:00,83,92,93.236336,-9,4.0,12.0
2025-06-13 12:40:00,68,87,87.71814,-19,4.0,12.0
2025-06-13 13:00:00,72,64,64.95774,8,4.0,13.0
2025-06-13 13:20:00,50,74,74.56258,-24,4.0,13.0
2025-06-13 13:40:00,50,44,45.117992,6,4.0,13.0
2025-06-13 14:00:00,54,52,53.163082,2,4.0,14.0
2025-06-13 14:20:00,55,53,54.119823,2,4.0,14.0
2025-06-13 14:40:00,51,56,56.383137,-5,4.0,14.0
2025-06-13 15:00:00,39,45,45.21759,-6,4.0,15.0
2025-06-13 15:20:00,34,39,39.397087,-5,4.0,15.0
2025-06-13 15:40:00,39,38,39.175358,1,4.0,15.0
2025-06-13 16:00:00,33,46,46.943493,-13,4.0,16.0
2025-06-13 16:20:00,27,37,37.847954,-10,4.0,16.0
2025-06-13 16:40:00,37,33,33.67939,4,4.0,16.0
2025-06-13 17:00:00,27,46,47.011723,-19,4.0,17.0
2025-06-13 17:20:00,19,30,30.637764,-11,4.0,17.0
2025-06-13 17:40:00,17,21,21.34507,-4,4.0,17.0
2025-06-13 18:00:00,14,18,18.046906,-4,4.0,18.0
2025-06-13 18:20:00,22,20,20.090233,2,4.0,18.0
2025-06-13 18:40:00,12,17,17.18467,-5,4.0,18.0
2025-06-13 19:00:00,23,12,12.923047,11,4.0,19.0
2025-06-13 19:20:00,19,15,15.374474,4,4.0,19.0
2025-06-13 19:40:00,16,17,17.241613,-1,4.0,19.0
2025-06-13 20:00:00,13,17,17.510551,-4,4.0,20.0
2025-06-13 20:20:00,5,16,16.002731,-11,4.0,20.0
2025-06-13 20:40:00,14,8,8.40243,6,4.0,20.0
2025-06-13 21:00:00,21,20,19.896893,1,4.0,21.0
2025-06-13 21:20:00,31,26,26.237894,5,4.0,21.0
2025-06-13 21:40:00,22,35,35.9222,-13,4.0,21.0
2025-06-13 22:00:00,101,78,78.72343,23,4.0,22.0
2025-06-13 22:20:00,108,114,115.103615,-6,4.0,22.0
2025-06-13 22:40:00,105,100,101.00158,5,4.0,22.0
2025-06-13 23:00:00,76,88,89.14847,-12,4.0,23.0
2025-06-13 23:20:00,62,64,64.74153,-2,4.0,23.0
2025-06-13 23:40:00,79,58,58.501133,21,4.0,23.0
2025-06-14 00:00:00,89,82,82.660446,7,5.0,0.0
2025-06-14 00:20:00,82,82,82.6018,0,5.0,0.0
2025-06-14 00:40:00,71,79,80.23202,-8,5.0,0.0
2025-06-14 01:00:00,61,70,70.983894,-9,5.0,1.0
2025-06-14 01:20:00,50,50,50.67609,0,5.0,1.0
2025-06-14 01:40:00,37,39,39.9903,-2,5.0,1.0
2025-06-14 02:00:00,40,38,38.90283,2,5.0,2.0
2025-06-14 02:20:00,41,40,40.236996,1,5.0,2.0
2025-06-14 02:40:00,40,38,38.695625,2,5.0,2.0
2025-06-14 03:00:00,40,37,37.067863,3,5.0,3.0
2025-06-14 03:20:00,53,36,36.345104,17,5.0,3.0
2025-06-14 03:40:00,51,44,44.286953,7,5.0,3.0
2025-06-14 04:00:00,43,40,40.83389,3,5.0,4.0
2025-06-14 04:20:00,30,30,30.581247,0,5.0,4.0
2025-06-14 04:40:00,44,25,25.201626,19,5.0,4.0
2025-06-14 05:00:00,64,47,47.42174,17,5.0,5.0
2025-06-14 05:20:00,64,57,57.27018,7,5.0,5.0
2025-06-14 05:40:00,59,59,60.099785,0,5.0,5.0
2025-06-14 06:00:00,24,30,30.449318,-6,5.0,6.0
2025-06-14 06:20:00,8,10,9.841737,-2,5.0,6.0
2025-06-14 06:40:00,9,4,4.607161,5,5.0,6.0
2025-06-14 07:00:00,9,11,11.879281,-2,5.0,7.0
2025-06-14 07:20:00,13,10,9.936969,3,5.0,7.0
2025-06-14 07:40:00,15,12,12.330138,3,5.0,7.0
2025-06-14 08:00:00,10,11,11.653258,-1,5.0,8.0
2025-06-14 08:20:00,3,9,9.096818,-6,5.0,8.0
2025-06-14 08:40:00,3,5,5.8684025,-2,5.0,8.0
2025-06-14 09:00:00,2,9,9.772516,-7,5.0,9.0
2025-06-14 09:20:00,2,6,6.424308,-4,5.0,9.0
2025-06-14 09:40:00,10,8,8.331109,2,5.0,9.0
2025-06-14 10:00:00,9,12,12.147369,-3,5.0,10.0
2025-06-14 10:20:00,10,11,11.053848,-1,5.0,10.0
2025-06-14 10:40:00,15,13,13.520905,2,5.0,10.0
2025-06-14 11:00:00,22,20,20.186977,2,5.0,11.0
2025-06-14 11:20:00,44,24,24.79763,20,5.0,11.0
2025-06-14 11:40:00,61,49,49.656185,12,5.0,11.0
2025-06-14 12:00:00,66,58,58.285732,8,5.0,12.0
2025-06-14 12:20:00,63,61,61.2181,2,5.0,12.0
2025-06-14 12:40:00,56,57,58.164402,-1,5.0,12.0
2025-06-14 13:00:00,53,45,45.33433,8,5.0,13.0
2025-06-14 13:20:00,63,51,51.66618,12,5.0,13.0
2025-06-14 13:40:00,62,50,50.512978,12,5.0,13.0
2025-06-14 14:00:00,45,59,59.537056,-14,5.0,14.0
2025-06-14 14:20:00,55,46,46.678127,9,5.0,14.0
2025-06-14 14:40:00,47,51,51.90561,-4,5.0,14.0
2025-06-14 15:00:00,38,45,45.27047,-7,5.0,15.0
2025-06-14 15:20:00,32,37,37.346027,-5,5.0,15.0
2025-06-14 15:40:00,47,33,33.398483,14,5.0,15.0
2025-06-14 16:00:00,50,43,43.4895,7,5.0,16.0
2025-06-14 16:20:00,45,53,53.450092,-8,5.0,16.0
2025-06-14 16:40:00,33,33,33.79782,0,5.0,16.0
2025-06-14 17:00:00,51,34,35.126976,17,5.0,17.0
2025-06-14 17:20:00,58,46,47.05132,12,5.0,17.0
2025-06-14 17:40:00,58,53,54.12936,5,5.0,17.0
2025-06-14 18:00:00,40,44,44.26447,-4,5.0,18.0
2025-06-14 18:20:00,29,34,34.695053,-5,5.0,18.0
2025-06-14 18:40:00,27,27,27.179531,0,5.0,18.0
2025-06-14 19:00:00,15,15,15.740899,0,5.0,19.0
2025-06-14 19:20:00,15,14,14.481005,1,5.0,19.0
2025-06-14 19:40:00,11,11,11.626397,0,5.0,19.0
2025-06-14 20:00:00,13,11,11.406966,2,5.0,20.0
2025-06-14 20:20:00,11,13,12.927189,-2,5.0,20.0
2025-06-14 20:40:00,7,7,7.94977,0,5.0,20.0
2025-06-14 21:00:00,30,20,20.844479,10,5.0,21.0
2025-06-14 21:20:00,33,40,40.661346,-7,5.0,21.0
2025-06-14 21:40:00,25,31,31.814743,-6,5.0,21.0
2025-06-14 22:00:00,123,72,73.57936,51,5.0,22.0
2025-06-14 22:20:00,135,114,115.33512,21,5.0,22.0
2025-06-14 22:40:00,105,120,121.051025,-15,5.0,22.0
2025-06-14 23:00:00,79,84,84.96272,-5,5.0,23.0
2025-06-14 23:20:00,76,72,72.867004,4,5.0,23.0
2025-06-14 23:40:00,77,68,68.93688,9,5.0,23.0
2025-06-15 00:00:00,64,72,72.551186,-8,6.0,0.0
2025-06-15 00:20:00,65,58,58.99261,7,6.0,0.0
2025-06-15 00:40:00,68,64,64.36262,4,6.0,0.0
2025-06-15 01:00:00,40,49,49.080616,-9,6.0,1.0
2025-06-15 01:20:00,56,35,35.275867,21,6.0,1.0
2025-06-15 01:40:00,59,51,51.17908,8,6.0,1.0
2025-06-15 02:00:00,49,53,53.807964,-4,6.0,2.0
2025-06-15 02:20:00,45,47,47.781776,-2,6.0,2.0
2025-06-15 02:40:00,26,32,32.79554,-6,6.0,2.0
2025-06-15 03:00:00,30,19,19.024963,11,6.0,3.0
2025-06-15 03:20:00,33,27,27.971163,6,6.0,3.0
2025-06-15 03:40:00,34,32,32.462646,2,6.0,3.0
2025-06-15 04:00:00,35,31,31.788563,4,6.0,4.0
2025-06-15 04:20:00,33,31,31.974876,2,6.0,4.0
2025-06-15 04:40:00,22,23,23.541512,-1,6.0,4.0
2025-06-15 05:00:00,46,31,30.993767,15,6.0,5.0
2025-06-15 05:20:00,40,47,47.093014,-7,6.0,5.0
2025-06-15 05:40:00,25,30,30.664656,-5,6.0,5.0
2025-06-15 06:00:00,22,20,20.06305,2,6.0,6.0
2025-06-15 06:20:00,26,15,15.805431,11,6.0,6.0
2025-06-15 06:40:00,26,21,21.606777,5,6.0,6.0
2025-06-15 07:00:00,14,16,16.07388,-2,6.0,7.0
2025-06-15 07:20:00,17,9,9.528654,8,6.0,7.0
2025-06-15 07:40:00,18,16,16.034061,2,6.0,7.0
2025-06-15 08:00:00,10,11,11.790455,-1,6.0,8.0
2025-06-15 08:20:00,8,5,5.456193,3,6.0,8.0
2025-06-15 08:40:00,8,7,7.1529484,1,6.0,8.0
2025-06-15 09:00:00,11,10,10.861362,1,6.0,9.0
2025-06-15 09:20:00,14,10,10.827312,4,6.0,9.0
2025-06-15 09:40:00,9,12,12.039847,-3,6.0,9.0
2025-06-15 10:00:00,10,8,8.9894085,2,6.0,10.0
2025-06-15 10:20:00,13,11,11.256886,2,6.0,10.0
2025-06-15 10:40:00,10,11,11.583874,-1,6.0,10.0
2025-06-15 11:00:00,22,19,19.616333,3,6.0,11.0
2025-06-15 11:20:00,33,26,26.87281,7,6.0,11.0
2025-06-15 11:40:00,40,31,31.22256,9,6.0,11.0
2025-06-15 12:00:00,31,34,34.693928,-3,6.0,12.0
2025-06-15 12:20:00,15,25,25.860916,-10,6.0,12.0
2025-06-15 12:40:00,16,18,18.933475,-2,6.0,12.0
2025-06-15 13:00:00,15,23,23.22895,-8,6.0,13.0
2025-06-15 13:20:00,15,17,17.360567,-2,6.0,13.0
2025-06-15 13:40:00,42,23,23.571308,19,6.0,13.0
2025-06-15 14:00:00,42,43,43.387802,-1,6.0,14.0
2025-06-15 14:20:00,40,37,37.25024,3,6.0,14.0
2025-06-15 14:40:00,31,39,39.850365,-8,6.0,14.0
2025-06-15 15:00:00,21,25,25.381298,-4,6.0,15.0
2025-06-15 15:20:00,22,21,21.714832,1,6.0,15.0
2025-06-15 15:40:00,37,24,24.387932,13,6.0,15.0
2025-06-15 16:00:00,43,46,46.66744,-3,6.0,16.0
2025-06-15 16:20:00,22,32,33.05182,-10,6.0,16.0
2025-06-15 16:40:00,25,20,20.480646,5,6.0,16.0
2025-06-15 17:00:00,41,38,37.99026,3,6.0,17.0
2025-06-15 17:20:00,39,41,41.336903,-2,6.0,17.0
2025-06-15 17:40:00,43,34,34.429058,9,6.0,17.0
2025-06-15 18:00:00,24,33,33.40299,-9,6.0,18.0
2025-06-15 18:20:00,12,22,22.583616,-10,6.0,18.0
2025-06-15 18:40:00,24,8,8.891367,16,6.0,18.0
2025-06-15 19:00:00,19,21,21.4443,-2,6.0,19.0
2025-06-15 19:20:00,14,12,12.39576,2,6.0,19.0
2025-06-15 19:40:00,6,6,6.019448,0,6.0,19.0
2025-06-15 20:00:00,16,6,6.4278717,10,6.0,20.0
2025-06-15 20:20:00,9,14,14.45529,-5,6.0,20.0
2025-06-15 20:40:00,23,8,8.8991,15,6.0,20.0
2025-06-15 21:00:00,30,33,33.355747,-3,6.0,21.0
2025-06-15 21:20:00,23,26,26.42338,-3,6.0,21.0
2025-06-15 21:40:00,23,16,16.3083,7,6.0,21.0
2025-06-15 22:00:00,138,77,78.08892,61,6.0,22.0
2025-06-15 22:20:00,142,129,130.50122,13,6.0,22.0
2025-06-15 22:40:00,117,126,126.848305,-9,6.0,22.0
2025-06-15 23:00:00,83,78,79.072105,5,6.0,23.0
2025-06-15 23:20:00,56,58,58.683407,-2,6.0,23.0
2025-06-15 23:40:00,57,49,49.30946,8,6.0,23.0
2025-06-16 00:00:00,68,67,67.686874,1,0.0,0.0
2025-06-16 00:20:00,64,73,73.68664,-9,0.0,0.0
2025-06-16 00:40:00,60,58,58.66302,2,0.0,0.0
2025-06-16 01:00:00,48,60,60.5474,-12,0.0,1.0
2025-06-16 01:20:00,40,42,42.45505,-2,0.0,1.0
2025-06-16 01:40:00,37,36,36.17741,1,0.0,1.0
2025-06-16 02:00:00,19,18,18.772863,1,0.0,2.0
2025-06-16 02:20:00,21,19,19.732866,2,0.0,2.0
2025-06-16 02:40:00,20,20,20.291462,0,0.0,2.0
2025-06-16 03:00:00,31,17,17.776672,14,0.0,3.0
2025-06-16 03:20:00,31,29,29.56778,2,0.0,3.0
2025-06-16 03:40:00,35,30,30.015495,5,0.0,3.0
2025-06-16 04:00:00,28,29,29.643051,-1,0.0,4.0
2025-06-16 04:20:00,28,28,28.730263,0,0.0,4.0
2025-06-16 04:40:00,19,24,24.666803,-5,0.0,4.0
2025-06-16 05:00:00,53,31,31.697197,22,0.0,5.0
2025-06-16 05:20:00,54,51,51.191624,3,0.0,5.0
2025-06-16 05:40:00,34,44,44.80056,-10,0.0,5.0
2025-06-16 06:00:00,22,20,20.710777,2,0.0,6.0
2025-06-16 06:20:00,12,16,16.28094,-4,0.0,6.0
2025-06-16 06:40:00,5,6,6.303891,-1,0.0,6.0
2025-06-16 07:00:00,8,4,4.195003,4,0.0,7.0
2025-06-16 07:20:00,9,10,10.603067,-1,0.0,7.0
2025-06-16 07:40:00,9,10,10.842471,-1,0.0,7.0
2025-06-16 08:00:00,9,8,7.789146,1,0.0,8.0
2025-06-16 08:20:00,8,11,11.110656,-3,0.0,8.0
2025-06-16 08:40:00,12,8,7.979146,4,0.0,8.0
2025-06-16 09:00:00,5,15,15.812526,-10,0.0,9.0
2025-06-16 09:20:00,10,10,10.141349,0,0.0,9.0
2025-06-16 09:40:00,10,10,10.618549,0,0.0,9.0
2025-06-16 10:00:00,13,11,11.34071,2,0.0,10.0
2025-06-16 10:20:00,10,13,13.656077,-3,0.0,10.0
2025-06-16 10:40:00,13,10,10.646447,3,0.0,10.0
2025-06-16 11:00:00,31,18,18.734615,13,0.0,11.0
2025-06-16 11:20:00,41,43,43.106632,-2,0.0,11.0
2025-06-16 11:40:00,63,50,50.414917,13,0.0,11.0
2025-06-16 12:00:00,70,66,66.34509,4,0.0,12.0
2025-06-16 12:20:00,85,76,76.44785,9,0.0,12.0
2025-06-16 12:40:00,67,85,85.45539,-18,0.0,12.0
2025-06-16 13:00:00,52,55,55.97427,-3,0.0,13.0
2025-06-16 13:20:00,44,54,54.73482,-10,0.0,13.0
2025-06-16 13:40:00,50,41,41.582085,9,0.0,13.0
2025-06-16 14:00:00,72,53,53.370846,19,0.0,14.0
2025-06-16 14:20:00,62,73,73.69666,-11,0.0,14.0
2025-06-16 14:40:00,40,49,49.178055,-9,0.0,14.0
2025-06-16 15:00:00,27,39,39.45444,-12,0.0,15.0
2025-06-16 15:20:00,36,30,30.432867,6,0.0,15.0
2025-06-16 15:40:00,40,38,38.524708,2,0.0,15.0
2025-06-16 16:00:00,35,47,47.925198,-12,0.0,16.0
2025-06-16 16:20:00,43,47,47.59741,-4,0.0,16.0
2025-06-16 16:40:00,42,46,46.579525,-4,0.0,16.0
2025-06-16 17:00:00,41,36,36.490955,5,0.0,17.0
2025-06-16 17:20:00,47,43,43.203556,4,0.0,17.0
2025-06-16 17:40:00,41,43,43.49037,-2,0.0,17.0
2025-06-16 18:00:00,41,37,37.826447,4,0.0,18.0
2025-06-16 18:20:00,36,39,39.570557,-3,0.0,18.0
2025-06-16 18:40:00,39,34,34.903378,5,0.0,18.0
2025-06-16 19:00:00,28,29,29.17482,-1,0.0,19.0
2025-06-16 19:20:00,21,22,22.656715,-1,0.0,19.0
2025-06-16 19:40:00,8,16,16.69582,-8,0.0,19.0
2025-06-16 20:00:00,10,11,10.992687,-1,0.0,20.0
2025-06-16 20:20:00,13,12,12.189794,1,0.0,20.0
2025-06-16 20:40:00,12,14,14.251788,-2,0.0,20.0
2025-06-16 21:00:00,24,18,18.017666,6,0.0,21.0
2025-06-16 21:20:00,24,26,26.629051,-2,0.0,21.0
2025-06-16 21:40:00,34,17,17.509905,17,0.0,21.0
2025-06-16 22:00:00,142,78,78.52772,64,0.0,22.0
2025-06-16 22:20:00,141,131,132.57434,10,0.0,22.0
2025-06-16 22:40:00,111,115,116.10403,-4,0.0,22.0
2025-06-16 23:00:00,128,108,109.273,20,0.0,23.0
2025-06-16 23:20:00,131,120,120.88228,11,0.0,23.0
2025-06-16 23:40:00,99,114,114.565155,-15,0.0,23.0
2025-06-17 00:00:00,77,90,90.85153,-13,1.0,0.0
2025-06-17 00:20:00,76,75,76.13694,1,1.0,0.0
2025-06-17 00:40:00,69,74,74.344894,-5,1.0,0.0
2025-06-17 01:00:00,50,58,58.900745,-8,1.0,1.0
2025-06-17 01:20:00,56,48,49.089375,8,1.0,1.0
2025-06-17 01:40:00,56,50,50.694847,6,1.0,1.0
2025-06-17 02:00:00,39,43,43.514805,-4,1.0,2.0
2025-06-17 02:20:00,31,32,32.30266,-1,1.0,2.0
2025-06-17 02:40:00,31,30,30.166344,1,1.0,2.0
2025-06-17 03:00:00,19,26,26.373611,-7,1.0,3.0
2025-06-17 03:20:00,19,10,10.786898,9,1.0,3.0
2025-06-17 03:40:00,27,25,25.593021,2,1.0,3.0
2025-06-17 04:00:00,26,21,21.789253,5,1.0,4.0
2025-06-17 04:20:00,15,21,20.877254,-6,1.0,4.0
2025-06-17 04:40:00,18,19,19.006163,-1,1.0,4.0
2025-06-17 05:00:00,43,28,28.535734,15,1.0,5.0
2025-06-17 05:20:00,56,47,47.20763,9,1.0,5.0
2025-06-17 05:40:00,55,51,51.155746,4,1.0,5.0
2025-06-17 06:00:00,29,35,35.474686,-6,1.0,6.0
2025-06-17 06:20:00,10,12,12.110706,-2,1.0,6.0
2025-06-17 06:40:00,14,8,7.946197,6,1.0,6.0
2025-06-17 07:00:00,13,12,12.542412,1,1.0,7.0
2025-06-17 07:20:00,18,11,11.649149,7,1.0,7.0
2025-06-17 07:40:00,14,16,16.80302,-2,1.0,7.0
2025-06-17 08:00:00,7,7,7.3399916,0,1.0,8.0
2025-06-17 08:20:00,7,6,6.543077,1,1.0,8.0
2025-06-17 08:40:00,9,7,7.1809583,2,1.0,8.0
2025-06-17 09:00:00,8,11,11.29703,-3,1.0,9.0
2025-06-17 09:20:00,22,7,7.0988493,15,1.0,9.0
2025-06-17 09:40:00,21,19,19.534315,2,1.0,9.0
2025-06-17 10:00:00,16,13,13.216179,3,1.0,10.0
2025-06-17 10:20:00,17,13,13.638107,4,1.0,10.0
2025-06-17 10:40:00,16,19,19.173122,-3,1.0,10.0
2025-06-17 11:00:00,48,37,37.46245,11,1.0,11.0
2025-06-17 11:20:00,50,50,50.729015,0,1.0,11.0
2025-06-17 11:40:00,52,49,49.4703,3,1.0,11.0
2025-06-17 12:00:00,70,61,62.10103,9,1.0,12.0
2025-06-17 12:20:00,78,73,73.74551,5,1.0,12.0
2025-06-17 12:40:00,77,81,81.7605,-4,1.0,12.0
2025-06-17 13:00:00,66,73,74.10941,-7,1.0,13.0
2025-06-17 13:20:00,61,63,63.723873,-2,1.0,13.0
2025-06-17 13:40:00,58,58,58.334736,0,1.0,13.0
2025-06-17 14:00:00,45,58,59.21951,-13,1.0,14.0
2025-06-17 14:20:00,52,45,45.442207,7,1.0,14.0
2025-06-17 14:40:00,50,53,53.371666,-3,1.0,14.0
2025-06-17 15:00:00,35,41,41.78924,-6,1.0,15.0
2025-06-17 15:20:00,38,20,20.0764,18,1.0,15.0
2025-06-17 15:40:00,48,45,46.148853,3,1.0,15.0
2025-06-17 16:00:00,38,56,56.649254,-18,1.0,16.0
2025-06-17 16:20:00,37,42,42.75873,-5,1.0,16.0
2025-06-17 16:40:00,43,44,45.07646,-1,1.0,16.0
2025-06-17 17:00:00,53,46,46.967724,7,1.0,17.0
2025-06-17 17:20:00,51,50,50.750782,1,1.0,17.0
2025-06-17 17:40:00,45,51,51.89002,-6,1.0,17.0
2025-06-17 18:00:00,43,45,45.55031,-2,1.0,18.0
2025-06-17 18:20:00,34,29,29.383755,5,1.0,18.0
2025-06-17 18:40:00,23,28,28.69635,-5,1.0,18.0
2025-06-17 19:00:00,14,15,15.273777,-1,1.0,19.0
2025-06-17 19:20:00,16,15,15.200019,1,1.0,19.0
2025-06-17 19:40:00,31,15,15.865506,16,1.0,19.0
2025-06-17 20:00:00,28,29,29.169231,-1,1.0,20.0
2025-06-17 20:20:00,23,26,26.816145,-3,1.0,20.0
2025-06-17 20:40:00,36,30,30.048634,6,1.0,20.0
2025-06-17 21:00:00,35,38,38.01863,-3,1.0,21.0
2025-06-17 21:20:00,33,37,37.820618,-4,1.0,21.0
2025-06-17 21:40:00,34,43,43.763046,-9,1.0,21.0
2025-06-17 22:00:00,152,84,85.53181,68,1.0,22.0
2025-06-17 22:20:00,154,142,143.34044,12,1.0,22.0
2025-06-17 22:40:00,162,156,157.62045,6,1.0,22.0
2025-06-17 23:00:00,106,132,132.51921,-26,1.0,23.0
2025-06-17 23:20:00,59,75,75.89413,-16,1.0,23.0
2025-06-17 23:40:00,72,59,60.135265,13,1.0,23.0
2025-06-18 00:00:00,75,85,85.53425,-10,2.0,0.0
2025-06-18 00:20:00,77,80,80.5812,-3,2.0,0.0
2025-06-18 00:40:00,84,74,74.314995,10,2.0,0.0
2025-06-18 01:00:00,80,87,88.39544,-7,2.0,1.0
2025-06-18 01:20:00,72,74,74.697624,-2,2.0,1.0
2025-06-18 01:40:00,63,62,62.52891,1,2.0,1.0
2025-06-18 02:00:00,53,63,63.86456,-10,2.0,2.0
2025-06-18 02:20:00,44,47,47.18155,-3,2.0,2.0
2025-06-18 02:40:00,44,39,39.596394,5,2.0,2.0
2025-06-18 03:00:00,46,43,43.232365,3,2.0,3.0
2025-06-18 03:20:00,48,40,40.736446,8,2.0,3.0
2025-06-18 03:40:00,36,40,40.58936,-4,2.0,3.0
2025-06-18 04:00:00,25,34,34.987858,-9,2.0,4.0
2025-06-18 04:20:00,18,24,24.152565,-6,2.0,4.0
2025-06-18 04:40:00,29,18,18.115953,11,2.0,4.0
2025-06-18 05:00:00,41,39,39.260773,2,2.0,5.0
2025-06-18 05:20:00,57,52,52.186104,5,2.0,5.0
2025-06-18 05:40:00,55,56,56.241272,-1,2.0,5.0
2025-06-18 06:00:00,32,39,39.05913,-7,2.0,6.0
2025-06-18 06:20:00,8,10,9.770519,-2,2.0,6.0
2025-06-18 06:40:00,15,8,8.133977,7,2.0,6.0
2025-06-18 07:00:00,17,10,10.799591,7,2.0,7.0
2025-06-18 07:20:00,19,23,22.874811,-4,2.0,7.0
2025-06-18 07:40:00,19,19,19.092772,0,2.0,7.0
2025-06-18 08:00:00,3,6,6.10882,-3,2.0,8.0
2025-06-18 08:20:00,6,5,5.406973,1,2.0,8.0
2025-06-18 08:40:00,6,8,8.843614,-2,2.0,8.0
2025-06-18 09:00:00,13,8,8.189349,5,2.0,9.0
2025-06-18 09:20:00,15,17,17.069023,-2,2.0,9.0
2025-06-18 09:40:00,20,14,14.01492,6,2.0,9.0
2025-06-18 10:00:00,22,12,12.534435,10,2.0,10.0
2025-06-18 10:20:00,15,18,18.57037,-3,2.0,10.0
2025-06-18 10:40:00,7,9,9.013118,-2,2.0,10.0
2025-06-18 11:00:00,37,34,34.304897,3,2.0,11.0
2025-06-18 11:20:00,69,49,49.473854,20,2.0,11.0
2025-06-18 11:40:00,80,62,62.96603,18,2.0,11.0
2025-06-18 12:00:00,79,85,85.77435,-6,2.0,12.0
2025-06-18 12:20:00,74,88,88.87542,-14,2.0,12.0
2025-06-18 12:40:00,63,73,74.21961,-10,2.0,12.0
2025-06-18 13:00:00,48,42,42.57123,6,2.0,13.0
2025-06-18 13:20:00,44,46,47.038944,-2,2.0,13.0
2025-06-18 13:40:00,35,39,40.049904,-4,2.0,13.0
2025-06-18 14:00:00,29,34,34.116802,-5,2.0,14.0
2025-06-18 14:20:00,34,31,31.198885,3,2.0,14.0
2025-06-18 14:40:00,52,39,39.43579,13,2.0,14.0
2025-06-18 15:00:00,59,49,49.255463,10,2.0,15.0
